,date,weather,type,AM peak_hour,AM north_bikes_vol,AM north_peds_vol,AM north_veh_vol,PM peak_hour,PM north_bikes_vol,PM north_peds_vol,PM north_veh_vol,INTERSECTION,Sub_URL
1618,2003-01-14,CLOUDY,Signalized,07:55 - 08:55,14,2,339,16:25 - 17:25,3,10,264,BLANCA ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0020690.htm
1619,2001-10-22,RAIN,Signalized,07:55 - 08:55,27,1,416,16:05 - 17:05,2,8,237,BLANCA ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0020690.htm
1620,2000-12-01,clear,Signalized,07:55 - 08:55,14,1,374,15:35 - 16:35,2,9,220,BLANCA ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0020690.htm
1621,1998-10-09,RAIN,Signalized,07:55 - 08:55,15,3,322,15:55 - 16:55,4,3,229,BLANCA ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0020690.htm
1622,1996-10-28,RAIN,Signalized,07:55 - 08:55,18,6,280,16:05 - 17:05,1,7,197,BLANCA ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0020690.htm
1623,2005-09-07,CLEAR,Signalized,07:55 - 08:55,0,5,25,16:25 - 17:25,3,4,21,TRIMBLE ST AND W 4TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0026640.htm
1624,2005-02-23,CLEAR,Non-Signalized,08:10 - 09:10,0,0,,11:35 - 12:35,0,0,,HOLLAND ST AND SW MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0033830.htm
1625,2007-11-02,RAIN,Signalized,07:50 - 08:50,2,27,487,15:55 - 16:55,2,67,544,ALMA ST AND W 4TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0040640.htm
1626,2005-01-14,CLEAR,Signalized,07:55 - 08:55,1,27,549,15:30 - 16:30,2,45,388,ALMA ST AND W 4TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0040640.htm
1627,2002-09-09,RAIN,Signalized,07:55 - 08:55,13,40,744,16:10 - 17:10,9,43,483,ALMA ST AND W 4TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0040640.htm
1628,1998-09-22,CLEAR,Signalized,07:40 - 08:40,14,33,753,16:25 - 17:25,24,38,596,ALMA ST AND W 4TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0040640.htm
1629,1996-09-23,CLEAR,Signalized,07:45 - 08:45,25,35,700,16:25 - 17:25,10,52,522,ALMA ST AND W 4TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0040640.htm
1630,2007-01-24,RAIN,Signalized,07:55 - 08:55,0,28,,16:15 - 17:15,0,32,,DUNBAR ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0040690.htm
1631,2004-06-23,CLOUDY,Signalized,07:55 - 08:55,0,13,,16:25 - 17:25,0,26,,DUNBAR ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0040690.htm
1632,1998-09-29,CLEAR,Signalized,07:45 - 08:45,2,8,458,16:15 - 17:15,4,11,559,DUNBAR ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0040690.htm
1633,2006-10-23,CLEAR,Signalized,07:50 - 08:50,2,26,462,15:30 - 16:30,4,30,654,DUNBAR ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0040710.htm
1634,2003-01-28,CLOUDY,Signalized,07:55 - 08:55,1,39,594,15:30 - 16:30,5,18,763,DUNBAR ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0040710.htm
1635,2001-07-20,cloudy,Signalized,07:55 - 08:55,6,3,517,16:25 - 17:25,15,2,777,DUNBAR ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0040710.htm
1636,1998-09-21,CLEAR,Signalized,07:45 - 08:45,0,33,587,16:25 - 17:25,12,13,725,DUNBAR ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0040710.htm
1637,1995-10-02,RAIN,Signalized,07:55 - 08:55,1,37,506,16:25 - 17:25,2,10,693,DUNBAR ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0040710.htm
1638,2005-10-27,CLEAR,Non-Signalized,07:45 - 08:45,0,7,667,11:40 - 12:40,2,6,529,DUNBAR ST AND W 33RD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0040730.htm
1639,2003-07-31,CLEAR,Non-Signalized,07:55 - 08:55,1,4,451,15:30 - 16:30,6,3,639,DUNBAR ST AND W 33RD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0040730.htm
1640,1996-10-01,CLEAR,Non-Signalized,07:45 - 08:45,6,4,684,15:30 - 16:30,4,4,710,DUNBAR ST AND W 33RD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0040730.htm
1641,2005-11-24,CLEAR,Signalized,07:55 - 08:55,5,20,30,15:30 - 16:30,3,75,52,BLENHEIM ST AND W BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0050650.htm
1642,2001-07-20,clear,Signalized,07:55 - 08:55,7,35,37,16:10 - 17:10,19,161,80,BLENHEIM ST AND W BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0050650.htm
1643,1995-01-24,CLEAR,Signalized,07:55 - 08:55,1,0,52,16:20 - 17:20,0,0,52,BLENHEIM ST AND W BROADWAY,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0050650.htm
1644,2010-10-28,RAIN,Signalized,07:50 - 08:50,0,8,107,16:15 - 17:15,3,10,210,BLENHEIM ST AND W 10TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2010/0050670.htm
1645,2007-12-03,CLEAR,Signalized,07:50 - 08:50,0,1,70,15:35 - 16:35,3,19,187,BLENHEIM ST AND W 10TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0050670.htm
1646,2003-02-11,CLEAR,Signalized,07:55 - 08:55,3,9,159,16:25 - 17:25,4,20,207,BLENHEIM ST AND W 10TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0050670.htm
1647,2001-07-16,RAIN,Signalized,07:55 - 08:55,0,10,83,16:05 - 17:05,4,15,176,BLENHEIM ST AND W 10TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0050670.htm
1648,1999-11-30,rain,Signalized,07:55 - 08:55,2,7,127,15:30 - 16:30,2,13,188,BLENHEIM ST AND W 10TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0050670.htm
1649,1996-06-12,CLEAR,Signalized,07:55 - 08:55,3,2,123,16:25 - 17:25,14,11,174,BLENHEIM ST AND W 10TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0050670.htm
1650,2007-12-11,CLEAR,Signalized,07:45 - 08:45,0,2,216,15:35 - 16:35,0,22,332,BLENHEIM ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0050710.htm
1651,2005-02-16,CLEAR,Signalized,07:55 - 08:55,0,38,321,16:25 - 17:25,0,7,305,BLENHEIM ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0050710.htm
1652,2002-09-27,CLEAR,Signalized,07:45 - 08:45,1,6,410,16:25 - 17:25,4,1,427,BLENHEIM ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0050710.htm
1653,1999-09-08,Sunny,Signalized,07:55 - 08:55,2,52,346,16:25 - 17:25,6,2,319,BLENHEIM ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0050710.htm
1654,1996-08-16,CLOUDY,Signalized,07:55 - 08:55,2,0,166,16:25 - 17:25,2,1,279,BLENHEIM ST AND W KING EDWARD AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0050710.htm
1655,2006-02-16,CLEAR,Signalized,07:55 - 08:55,0,28,218,15:30 - 16:30,1,25,265,MACKENZIE ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0060750.htm
1656,2002-10-17,CLEAR,Signalized,07:50 - 08:50,1,8,285,15:30 - 16:30,2,30,281,MACKENZIE ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0060750.htm
1657,1999-11-18,clear,Non-Signalized,07:45 - 08:45,2,7,116,15:45 - 16:45,0,15,139,MACKENZIE ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0060750.htm
1658,1996-10-02,CLOUDY,Non-Signalized,07:40 - 08:40,4,10,83,16:15 - 17:15,3,18,158,MACKENZIE ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0060750.htm
1659,2006-02-09,CLEAR,Non-Signalized,07:50 - 08:50,0,13,,15:45 - 16:45,0,39,,MACDONALD ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0070750.htm
1660,1999-11-17,clear,Non-Signalized,07:45 - 08:45,0,26,,15:30 - 16:30,0,48,,MACDONALD ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0070750.htm
1661,2006-02-15,CLEAR,Signalized,07:55 - 08:55,3,6,199,16:15 - 17:15,0,40,275,LARCH ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0077750.htm
1662,2002-10-21,CLOUDY,Signalized,07:50 - 08:50,0,8,194,15:35 - 16:35,2,32,248,LARCH ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0077750.htm
1663,1999-11-23,rain,Non-Signalized,07:45 - 08:45,1,10,85,15:35 - 16:35,0,30,142,LARCH ST AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0077750.htm
1664,2005-01-18,RAIN,Signalized,07:50 - 08:50,1,4,25,16:25 - 17:25,0,25,18,BALSAM ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0078630.htm
1665,2002-09-10,CLEAR,Signalized,07:45 - 08:45,3,19,41,16:25 - 17:25,11,63,42,BALSAM ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0078630.htm
1666,2000-07-05,RAIN,Signalized,07:45 - 08:45,3,22,55,16:20 - 17:20,2,29,37,BALSAM ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0078630.htm
1667,1996-07-22,CLEAR,Signalized,07:45 - 08:45,8,24,34,16:25 - 17:25,14,85,41,BALSAM ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0078630.htm
1668,2004-06-25,CLOUDY,Signalized,07:55 - 08:55,0,32,458,16:15 - 17:15,0,32,712,ARBUTUS ST AND W 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0085790.htm
1669,2011-03-22,CLEAR,Non-Signalized,07:55 - 08:55,0,1,226,12:25 - 13:25,1,1,288,ARBUTUS ST AND W 51ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0085794.htm
1670,2011-03-22,CLEAR,Non-Signalized,16:35 - 17:35,0,1,114,,,,,ARBUTUS ST AND W 57TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2011/0085810.htm
1671,2008-11-26,CLEAR,Non-Signalized,07:50 - 08:50,0,0,25,16:25 - 17:25,0,0,37,ARBUTUS ST AND SW MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0085830.htm
1672,2008-09-17,CLEAR,Signalized,07:55 - 08:55,0,15,103,16:45 - 17:45,4,45,113,ARBUTUS ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0090630.htm
1673,2006-02-22,CLEAR,Signalized,07:55 - 08:55,3,15,50,16:25 - 17:25,0,21,42,ARBUTUS ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0090630.htm
1674,2003-02-13,CLEAR,Signalized,07:50 - 08:50,1,17,52,16:25 - 17:25,5,33,108,ARBUTUS ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0090630.htm
1675,2001-07-16,Cloudy,Signalized,07:55 - 08:55,1,32,109,16:25 - 17:25,5,75,155,ARBUTUS ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0090630.htm
1676,1998-09-23,CLEAR,Signalized,07:35 - 08:35,2,11,35,16:25 - 17:25,2,11,107,ARBUTUS ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0090630.htm
1677,1995-09-11,CLEAR,Signalized,07:45 - 08:45,4,14,57,16:25 - 17:25,25,62,155,ARBUTUS ST AND CORNWALL AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0090630.htm
1678,2006-11-01,CLEAR,Signalized,07:50 - 08:50,1,37,797,15:45 - 16:45,1,18,761,ARBUTUS ST AND W 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0090670.htm
1679,2005-03-18,CLOUDY,Signalized,09:45 - 10:45,0,32,555,13:10 - 14:10,2,42,697,ARBUTUS ST AND W 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0090670.htm
1680,2003-02-25,CLEAR,Signalized,07:55 - 08:55,0,31,775,16:25 - 17:25,3,10,830,ARBUTUS ST AND W 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0090670.htm
1681,2001-07-18,cloudy,Signalized,07:55 - 08:55,8,10,771,16:25 - 17:25,18,23,1017,ARBUTUS ST AND W 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0090670.htm
1682,1999-09-23,rainy,Signalized,07:50 - 08:50,5,27,825,15:30 - 16:30,3,13,796,ARBUTUS ST AND W 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1999/0090670.htm
1683,1996-07-12,CLEAR,Signalized,07:55 - 08:55,8,7,581,16:20 - 17:20,14,7,920,ARBUTUS ST AND W 12TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0090670.htm
1684,2007-12-13,RAIN,Signalized,07:55 - 08:55,0,5,872,15:45 - 16:45,1,6,632,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0090690.htm
1685,2005-03-04,CLEAR,Signalized,09:50 - 10:50,0,5,568,13:25 - 14:25,1,13,708,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0090690.htm
1686,2002-09-25,CLEAR,Signalized,07:55 - 08:55,3,15,871,16:25 - 17:25,6,15,966,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0090690.htm
1687,1998-10-21,CLEAR,Signalized,07:50 - 08:50,4,5,834,16:25 - 17:25,3,5,986,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0090690.htm
1688,1995-09-07,CLEAR,Signalized,07:55 - 08:55,9,6,718,16:25 - 17:25,12,23,884,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0090690.htm
1689,2007-12-13,RAIN,Signalized,07:55 - 08:55,0,5,872,15:45 - 16:45,1,6,632,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2007/0090690.htm
1690,2005-03-04,CLEAR,Signalized,09:50 - 10:50,0,5,568,13:25 - 14:25,1,13,708,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0090690.htm
1691,2002-09-25,CLEAR,Signalized,07:55 - 08:55,3,15,871,16:25 - 17:25,6,15,966,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0090690.htm
1692,1998-10-21,CLEAR,Signalized,07:50 - 08:50,4,5,834,16:25 - 17:25,3,5,986,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0090690.htm
1693,1995-09-07,CLEAR,Signalized,07:55 - 08:55,9,6,718,16:25 - 17:25,12,23,884,ARBUTUS ST AND W 16TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0090690.htm
1694,2008-05-22,CLEAR,Signalized,07:30 - 08:30,1,68,510,15:40 - 16:40,1,332,972,WEST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0090750.htm
1695,2005-11-01,RAIN,Signalized,07:50 - 08:50,2,182,968,15:55 - 16:55,0,266,929,WEST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0090750.htm
1696,2003-03-25,CLEAR,Signalized,07:55 - 08:55,2,148,838,16:25 - 17:25,1,127,1085,WEST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0090750.htm
1697,2001-07-19,RAIN,Signalized,07:55 - 08:55,11,64,759,16:15 - 17:15,8,173,938,WEST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0090750.htm
1698,1998-10-07,CLEAR,Signalized,07:45 - 08:45,7,171,875,16:25 - 17:25,3,201,960,WEST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0090750.htm
1699,1996-07-24,CLEAR,Signalized,07:55 - 08:55,9,84,771,16:25 - 17:25,8,186,853,WEST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0090750.htm
1700,2010-10-05,CLEAR,Signalized,07:55 - 08:55,0,0,31,12:55 - 13:55,2,0,29,ANGUS DRIVE AND SW MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2010/0090830.htm
1701,2008-11-18,CLEAR,Non-Signalized,07:20 - 08:20,0,0,14,16:20 - 17:20,0,0,13,ANGUS DRIVE AND SW MARINE DRIVE,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0090830.htm
1702,2003-03-27,CLOUDY,Signalized,07:55 - 08:55,1,123,157,16:25 - 17:25,1,143,170,EAST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0091750.htm
1703,2001-07-19,Rain,Signalized,07:55 - 08:55,5,46,131,16:15 - 17:15,9,135,164,EAST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0091750.htm
1704,1998-10-05,RAIN,Signalized,07:40 - 08:40,2,109,162,16:20 - 17:20,1,127,144,EAST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0091750.htm
1705,1996-07-24,CLEAR,Signalized,07:55 - 08:55,7,24,57,16:20 - 17:20,9,92,105,EAST BOULEVARD AND W 41ST AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0091750.htm
1706,2006-04-04,CLEAR,Signalized,07:55 - 08:55,6,19,133,15:30 - 16:30,7,46,226,EAST BOULEVARD AND W 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0091790.htm
1707,2004-06-25,CLOUDY,Signalized,07:55 - 08:55,2,9,43,15:30 - 16:30,2,11,146,EAST BOULEVARD AND W 49TH AV,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0091790.htm
1708,2004-08-11,CLEAR,Signalized,10:25 - 11:25,7,184,569,12:30 - 13:30,16,222,439,DENMAN ST AND ROBSON ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0110602.htm
1709,2002-10-16,CLEAR,Signalized,07:55 - 08:55,5,113,559,16:25 - 17:25,17,294,556,DENMAN ST AND ROBSON ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0110602.htm
1710,2000-07-06,clear,Signalized,07:45 - 08:45,0,83,667,15:35 - 16:35,18,285,487,DENMAN ST AND ROBSON ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0110602.htm
1711,1997-06-27,RAIN,Signalized,07:55 - 08:55,3,102,722,16:25 - 17:25,11,308,581,DENMAN ST AND ROBSON ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1997/0110602.htm
1712,1995-06-26,CLEAR,Signalized,07:55 - 08:55,7,83,701,16:25 - 17:25,22,239,521,DENMAN ST AND ROBSON ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0110602.htm
1713,2010-03-30,CLEAR,Signalized,07:55 - 08:55,4,23,126,16:35 - 17:35,5,6,143,CARDERO ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2010/0114601.htm
1714,2002-10-30,CLEAR,Signalized,07:55 - 08:55,0,32,108,16:25 - 17:25,3,0,75,CARDERO ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0114601.htm
1715,1998-07-29,CLEAR,Signalized,07:55 - 08:55,5,30,115,16:25 - 17:25,9,54,133,CARDERO ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0114601.htm
1716,1996-06-21,CLEAR,Signalized,07:50 - 08:50,3,27,81,16:15 - 17:15,10,41,74,CARDERO ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0114601.htm
1717,2004-11-30,CLOUDY,Non-Signalized,07:55 - 08:55,2,100,15,16:25 - 17:25,1,96,84,NICOLA ST AND W PENDER ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0115592.htm
1718,2001-02-28,clear,Non-Signalized,07:55 - 08:55,2,143,17,16:25 - 17:25,1,113,45,NICOLA ST AND W PENDER ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2001/0115592.htm
1719,2006-07-18,CLEAR,Non-Signalized,07:45 - 08:45,0,73,33,11:15 - 12:15,0,54,32,JERVIS ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0117601.htm
1720,2000-12-20,clear,Non-Signalized,07:55 - 08:55,2,55,49,16:25 - 17:25,3,41,105,JERVIS ST AND NELSON ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0117606.htm
1721,1998-07-23,CLEAR,Non-Signalized,07:55 - 08:55,2,36,44,16:20 - 17:20,7,55,85,JERVIS ST AND NELSON ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0117606.htm
1722,2006-07-19,CLEAR,Signalized,07:50 - 08:50,1,44,51,15:55 - 16:55,2,87,68,BUTE ST AND W HASTINGS ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2006/0118590.htm
1723,2005-06-20,CLEAR,Signalized,07:55 - 08:55,5,314,282,16:25 - 17:25,11,403,437,BUTE ST AND W GEORGIA ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0118600.htm
1724,2003-07-11,CLEAR,Signalized,07:55 - 08:55,2,237,283,16:15 - 17:15,6,319,500,BUTE ST AND W GEORGIA ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0118600.htm
1725,2000-06-08,CLEAR,Signalized,07:55 - 08:55,3,190,289,16:25 - 17:25,6,188,440,BUTE ST AND W GEORGIA ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0118600.htm
1726,1996-06-28,CLOUDY,Signalized,07:50 - 08:50,7,149,290,15:55 - 16:55,9,243,491,BUTE ST AND W GEORGIA ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0118600.htm
1727,2003-08-12,CLEAR,Signalized,07:55 - 08:55,7,498,367,16:25 - 17:25,31,428,671,THURLOW ST AND MELVILLE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2003/0119597.htm
1728,2000-05-10,rain,Signalized,07:50 - 08:50,9,488,350,16:25 - 17:25,13,243,684,THURLOW ST AND MELVILLE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0119597.htm
1729,1996-07-03,CLOUDY,Signalized,07:55 - 08:55,3,422,351,16:25 - 17:25,24,363,809,THURLOW ST AND MELVILLE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0119597.htm
1730,2009-03-10,CLOUDY,Signalized,07:55 - 08:55,5,381,834,16:55 - 17:55,15,761,1577,THURLOW ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0119601.htm
1731,2008-07-31,CLEAR,Signalized,07:55 - 08:55,4,269,781,16:45 - 17:45,16,608,940,THURLOW ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2008/0119601.htm
1732,2000-08-21,CLEAR,Signalized,07:45 - 08:45,4,202,866,16:25 - 17:25,42,470,1009,THURLOW ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0119601.htm
1733,1998-07-07,CLOUDY,Signalized,07:50 - 08:50,6,204,986,16:25 - 17:25,53,371,1345,THURLOW ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0119601.htm
1734,1996-06-19,CLEAR,Signalized,07:55 - 08:55,7,185,926,16:25 - 17:25,53,345,1285,THURLOW ST AND ALBERNI ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1996/0119601.htm
1735,2009-03-04,CLEAR,Signalized,07:55 - 08:55,3,184,523,16:35 - 17:35,14,700,1016,THURLOW ST AND DAVIE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2009/0119612.htm
1736,2005-08-30,CLOUDY,Signalized,07:55 - 08:55,6,201,444,16:25 - 17:25,13,707,909,THURLOW ST AND DAVIE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2005/0119612.htm
1737,2004-08-05,CLEAR,Signalized,10:10 - 11:10,3,441,611,12:50 - 13:50,8,826,661,THURLOW ST AND DAVIE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2004/0119612.htm
1738,2002-07-10,CLEAR,Signalized,07:55 - 08:55,7,294,591,16:20 - 17:20,33,702,978,THURLOW ST AND DAVIE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2002/0119612.htm
1739,2000-08-16,CLEAR,Signalized,07:55 - 08:55,4,203,538,16:25 - 17:25,10,479,810,THURLOW ST AND DAVIE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/2000/0119612.htm
1740,1998-06-15,CLOUDY,Signalized,07:55 - 08:55,11,205,550,16:25 - 17:25,32,677,976,THURLOW ST AND DAVIE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1998/0119612.htm
1741,1995-07-11,CLEAR,Signalized,07:55 - 08:55,13,253,554,16:20 - 17:20,27,608,969,THURLOW ST AND DAVIE ST,https://app.vancouver.ca/vanmapmtc_net/diagrams/reports/1995/0119612.htm
